User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2997865249482777306619,False,,[],0,0,1019850518372175708160,1985094753900958842880
0xC4e24fF2DEe71Ff59A3BBb84989a1d2d2426b201,1337285447440172929726,False,,[],0,0,454934142559852953600,885509556054792339456
0x213657bCcC5CF8b74455d110C11D5A8eD6241DEC,1000000000000000000000,False,,[],0,0,340192247983170912256,662169440151937351680
0xC53127AF77cBa7D07DC08e271bD0826c55f97467,853542512962258927269,True,,"[AttributeDict({'args': AttributeDict({'provider': '0xC53127AF77cBa7D07DC08e271bD0826c55f97467', 'token_amount': 853542512962258927269, 'coin_amount': 854385196612432449756, 'token_supply': 15910047846279412434493}), 'event': 'RemoveLiquidityOne', 'logIndex': 144, 'transactionIndex': 26, 'transactionHash': HexBytes('0x5dbd9c4291833047250e2812f81cb02d66872867ef7877332782753d481431f4'), 'address': '0xC4C319E2D4d66CcA4464C0c2B32c9Bd23ebe784e', 'blockHash': HexBytes('0x5107f15f763e096a6c9d243ecd55cac091088f3f14a15579f5fceabc9b6d4efe'), 'blockNumber': 17806760})]",854385196612432449756,0,-564016650378596777984,565189767954096652288
0xb234615391112ED2d7D59ed10F9b755D756a1306,712412026273023846514,False,,[],0,0,242357048708065787904,471737472594715475968
0x605B5F6549538a94Bd2653d1EE67612a47039da0,462381709267511667612,False,,[],0,0,157298673102015791104,306175037562164084736
0x0480B924a6F1018863e318Af33c15F01619B7F2f,431268223273376383297,False,,[],0,0,146714106359077994496,285572637960252391424
0x3bCF3Db69897125Aa61496Fc8a8B55A5e3f245d5,431158651039543917774,True,,[],0,0,146676830734533984256,285500082575519318016
0xdB68C0F5F08Bbe0f4dd18c9cf409B2E46316d69E,309772366741523737910,False,,[],0,0,105382157804866207744,205121794659775381504
0xB2E583B8315dD01A02996E76f879C7E98D60B368,282228325150032820224,False,,[],0,0,96011888377314967552,186882972059616182272
0xe32e3BD2EC560513CaB4757564cA50D13cAF9F7F,273680036048123024840,False,,[],0,0,93103826691326230528,181222556250747666432
0xB76bF854Ef3A9105A2FFe204608d06C7A5259604,237740942338702828326,False,,[],0,0,80877625611840733184,157424786689612873728
0x3C57CB6C743b190cec13CD804afD753531B94ea8,211604236818903739684,False,,[],0,0,71986121006186127360,140117859028151451648
0xCA9227f33b4f395cCc77abAf9eb7BcCe411CD07d,190744892783750994236,False,,[],0,0,64889933867413176320,126305438866457722880
0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,170691201848638372907,False,,[],0,0,58067823667837468672,113026497566974197760
0x5bDF2dF91ca26331e718Ae3AC7cdba360eE6b950,151663719196287580490,False,,[],0,0,51594821570873458688,100427080031566364672
0x9BD874C46C7D73de48A7bdacF7f18882ec2c49b0,101282239414620277050,False,,[],0,0,34455432707229388800,67066003770513588224
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,100362513044103565073,False,,[],0,0,34142548925713907712,66456989074655567872
