User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2997865249482777306619,False,,[],0,0,1.0198505183721757e+21,1.9850947539009588e+21
0xC4e24fF2DEe71Ff59A3BBb84989a1d2d2426b201,1337285447440172929726,False,,[],0,0,4.5493414255985295e+20,8.855095560547923e+20
0x213657bCcC5CF8b74455d110C11D5A8eD6241DEC,1000000000000000000000,False,,[],0,0,3.401922479831709e+20,6.621694401519374e+20
0xC53127AF77cBa7D07DC08e271bD0826c55f97467,853542512962258927269,True,,"[AttributeDict({'args': AttributeDict({'provider': '0xC53127AF77cBa7D07DC08e271bD0826c55f97467', 'token_amount': 853542512962258927269, 'coin_index': 854385196612432449756, 'coin_amount': 15910047846279412434493}), 'event': 'RemoveLiquidityOne', 'logIndex': 144, 'transactionIndex': 26, 'transactionHash': HexBytes('0x5dbd9c4291833047250e2812f81cb02d66872867ef7877332782753d481431f4'), 'address': '0xC4C319E2D4d66CcA4464C0c2B32c9Bd23ebe784e', 'blockHash': HexBytes('0x5107f15f763e096a6c9d243ecd55cac091088f3f14a15579f5fceabc9b6d4efe'), 'blockNumber': 17806760})]",0,0,2.9036854623383565e+20,5.6518976795409665e+20
0xb234615391112ED2d7D59ed10F9b755D756a1306,712412026273023846514,False,,[],0,0,2.423570487080658e+20,4.717374725947155e+20
0x605B5F6549538a94Bd2653d1EE67612a47039da0,462381709267511667612,False,,[],0,0,1.572986731020158e+20,3.061750375621641e+20
0x0480B924a6F1018863e318Af33c15F01619B7F2f,431268223273376383297,False,,[],0,0,1.46714106359078e+20,2.855726379602524e+20
0x3bCF3Db69897125Aa61496Fc8a8B55A5e3f245d5,431158651039543917774,True,,[],0,0,1.4667683073453398e+20,2.8550008257551932e+20
0xdB68C0F5F08Bbe0f4dd18c9cf409B2E46316d69E,309772366741523737910,False,,[],0,0,1.053821578048662e+20,2.0512179465977538e+20
0xB2E583B8315dD01A02996E76f879C7E98D60B368,282228325150032820224,False,,[],0,0,9.601188837731497e+19,1.8688297205961618e+20
0xe32e3BD2EC560513CaB4757564cA50D13cAF9F7F,273680036048123024840,False,,[],0,0,9.310382669132623e+19,1.8122255625074767e+20
