User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x989AEb4d175e16225E39E87d0D97A3360524AD80,11456592137215929021959,True,convex,[],0,0,3897443833385806987264,7586205201549358006272
0x562C0bc16A7BBe9Fb73902694D3AF8cb24Aa3768,200687782618268986566,False,,[],0,0,68272427911666851840,132889316661672853504
0xcf2647d1eFabc54dB8CF9263A6629519061e76B2,4796006081677038933,False,,[],0,0,1631564090266670848,3175768662069370880
0x1bc371d79c5D3DaD6a9C2CE7EF7251C3A956527b,501807685476753961,False,,[],0,0,170711084577568896,332281714156081600
0x83fed4e58eF6bdfd71A570ea588b4170ac7a8566,73714903092639104,False,,[],0,0,25077238592946492,48811756111707144
0x3222D0Ab7626f4F9Bc9f1070CE1dE322B481bDA5,10080325020815709,True,,[],0,0,3429248429232299,6674883175583102
0x6ab615CF8deCFc488186E54066Fc10589C9293A3,9993468235315439,False,,[],0,0,3399700424120371,6617369266554993
0x52f541764E6e90eeBc5c21Ff570De0e2D63766B6,6699362732461771,True,stakedao,[],0,0,2279071268010848,4436113269928963
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,3221550337094734,False,,[],0,0,1095946451167199,2133212183135304
0xE28970C7c73b4C2ef8BC15238b8b44AD40CEbF3D,1514163676852825,False,,[],0,0,515106745043026,1002632914200034
0xCDa53E2D0f0693430b239eceB3968C46c5119Dd4,1006111441775116,False,,[],0,0,342271313099065,666216250130687
0x79d1AFC625a0B6b6944a49851f29e520A17C1331,1003592432479819,False,,[],0,0,341414365664208,664548239155882
0xAD1b4891a9A73829d8eC8b188EAA7Dd33f5c9dE7,1001076855887746,False,,[],0,0,340558586008377,662882501212250
0x43a66d39c830174AD5d06A68E2Fe21E748DEA8b3,100945317719470,False,,[],0,0,34340814558361,66842904520260
0x681aA036B5b2d705fE4F6A59E5174dA71D1aE5aB,100939160860541,False,,[],0,0,34338720042682,66838827636430
0x959740D1608c4124CEE7d1319D413F3348f221Ae,100354057627012,False,,[],0,0,34139672458365,66451390155853
0x059213d0aDBD35DEf06aC6736C8bb310360C8a5D,10093916090933,False,,[],0,0,3433872005927,6683882766873
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,1951368065,False,,[],0,0,663840288,1292136299
