User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,1476995078189683968,True,,[],0,0,538589380131436928,1048340843825033856
0x19C29401044097D450D25038a45898A57a7CeA6E,982078559170821760,False,,[],0,0,358117024379317888,697059239144865792
0xBdc505B178e600fF119A648449B7d258AE98ec76,3066846805838086,False,,[],0,0,1118332176258127,2176785025076100
0x40F404FE6C091b951576ECC7bCcE5ECd56c985f7,999999999999999,False,,[],0,0,364652115693961,709779510646682
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,360619253009836,True,,[],0,0,131500573570012,255960156931093
0x000566B53E028d21e104E4320dE61c2314ef4064,100303939780139,False,,[],0,0,36576043853267,71193681293081
0x4E402F530f7B4EFD2c4D7227F5Ec2c9e4Ca2897E,99999999999999,False,,[],0,0,36465211569395,70977951064667
0x7d6f82612903EE40812bCA7ab04852237D483942,12416274073632,False,,[],0,0,4527620609985,8812816936037
0xe1B9c26636BC216a04c2E4a16Af0ef1E8dB22E2C,4100378428671,False,,[],0,0,1495211669160,2910364594568
0x9179d5a13B1676B10CD7A1629AAa650CE0e30319,563981489842,False,,[],0,0,205657043483,400302505873
0x870CE4CbE75814672c0f1E62D3d19474DBCa2EDC,1,False,,[],0,0,0,0
0x61FdE6848477c24D36FA2F2D6259202B22670Ed2,1,False,,[],0,0,0,0
