User,LP Balance,is_contract,contract_type,events,withdrawn_ftm,withdrawn_ftml,ftm_to_redeem,ftml_to_redeem
0x2c50702d52716DE5b7D63F29405B7dEa0bfe7186,349940305644436258816,False,,[],0,0,2.347317204685061e+20,1.1744172647956744e+20
0x9cf542701bb080f99f6D49363ab1aB438Aa062d8,163433707975018577920,False,,[],0,0,1.096274845644762e+20,5.484917433045284e+19
0x98b6Ae71dc6D4553036607DC4B6d0cdE531d4e64,119447047396914708480,False,,[],0,0,8.012226796432405e+19,4.008702982454922e+19
0xBeDaB76832ed9506c29bbcD8EafEa10489433829,63151602095456354304,False,,[],0,0,4.236060828406226e+19,2.1193995262657397e+19
0x0B997e226B63FdED87673Bc8B43bA24477b8147A,20141531189701206016,False,,[],0,0,1.3510465050094778e+19,6.759599162218353e+18
0x6F770d926e3EAEffA3AF34D948aa453d66ecAa82,13199252136239362048,False,,[],0,0,8.853747661708742e+18,4.429735398054212e+18
0x1ae9c85D78b7CEf7482C1E456E7D37D4F2c567Da,12866359159491235840,False,,[],0,0,8.630450888220277e+18,4.318014840885967e+18
0xb8684CEA27edeC1eeDC2Fde124b9a36F4E7c9838,1262231720788597248,False,,[],0,0,8.466753291107813e+17,4.236113134601563e+17
0x1758B24Ec004deb69839a7E316747FC603fB97f2,839688276005761,False,,[],0,0,563243131770979.6,281803608353040.8
0xd9D88ECE22E7933bcdd672F1A9a71Cdc272E3eAe,6523687492,False,,[],0,0,4375936021.362334,2189382330.9741983
