User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0xe761bf731A06fE8259FeE05897B2687D56933110,12989712018134311294233,True,alchemix,"[AttributeDict({'args': AttributeDict({'provider': '0xe761bf731A06fE8259FeE05897B2687D56933110', 'token_amount': 8000000000000000000000, 'coin_index': 8027356430634296017707, 'coin_amount': 16763590359241671361762}), 'event': 'RemoveLiquidityOne', 'logIndex': 2, 'transactionIndex': 0, 'transactionHash': HexBytes('0x20d00acdfbaeffa5fe618ecbcbb8c13df80133cb6d964f9a7ab6a5a7b0d796f3'), 'address': '0xC4C319E2D4d66CcA4464C0c2B32c9Bd23ebe784e', 'blockHash': HexBytes('0x81a5a91e4b6a68e2f2c0f5107b6b25260e174d6750133c61919af21400c8ffad'), 'blockNumber': 17806741})]",0,0,4.418999332103123e+21,8.60139033478289e+21
0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2997865249482777306619,False,,[],0,0,1.0198505183721757e+21,1.9850947539009588e+21
0xC4e24fF2DEe71Ff59A3BBb84989a1d2d2426b201,1337285447440172929726,False,,[],0,0,4.5493414255985295e+20,8.855095560547923e+20
0x213657bCcC5CF8b74455d110C11D5A8eD6241DEC,1000000000000000000000,False,,[],0,0,3.401922479831709e+20,6.621694401519374e+20
0xC53127AF77cBa7D07DC08e271bD0826c55f97467,853542512962258927269,True,,"[AttributeDict({'args': AttributeDict({'provider': '0xC53127AF77cBa7D07DC08e271bD0826c55f97467', 'token_amount': 853542512962258927269, 'coin_index': 854385196612432449756, 'coin_amount': 15910047846279412434493}), 'event': 'RemoveLiquidityOne', 'logIndex': 144, 'transactionIndex': 26, 'transactionHash': HexBytes('0x5dbd9c4291833047250e2812f81cb02d66872867ef7877332782753d481431f4'), 'address': '0xC4C319E2D4d66CcA4464C0c2B32c9Bd23ebe784e', 'blockHash': HexBytes('0x5107f15f763e096a6c9d243ecd55cac091088f3f14a15579f5fceabc9b6d4efe'), 'blockNumber': 17806760})]",0,0,2.9036854623383565e+20,5.6518976795409665e+20
0xb234615391112ED2d7D59ed10F9b755D756a1306,712412026273023846514,False,,[],0,0,2.423570487080658e+20,4.717374725947155e+20
0x605B5F6549538a94Bd2653d1EE67612a47039da0,462381709267511667612,False,,[],0,0,1.572986731020158e+20,3.061750375621641e+20
0x0480B924a6F1018863e318Af33c15F01619B7F2f,431268223273376383297,False,,[],0,0,1.46714106359078e+20,2.855726379602524e+20
0x3bCF3Db69897125Aa61496Fc8a8B55A5e3f245d5,431158651039543917774,True,,[],0,0,1.4667683073453398e+20,2.8550008257551932e+20
0xdB68C0F5F08Bbe0f4dd18c9cf409B2E46316d69E,309772366741523737910,False,,[],0,0,1.053821578048662e+20,2.0512179465977538e+20
0xB2E583B8315dD01A02996E76f879C7E98D60B368,282228325150032820224,False,,[],0,0,9.601188837731497e+19,1.8688297205961618e+20
0xe32e3BD2EC560513CaB4757564cA50D13cAF9F7F,273680036048123024840,False,,[],0,0,9.310382669132623e+19,1.8122255625074767e+20
0xB76bF854Ef3A9105A2FFe204608d06C7A5259604,237740942338702828326,False,,[],0,0,8.087762561184073e+19,1.5742478668961287e+20
0x3C57CB6C743b190cec13CD804afD753531B94ea8,211604236818903739684,False,,[],0,0,7.198612100618613e+19,1.4011785902815145e+20
0x562C0bc16A7BBe9Fb73902694D3AF8cb24Aa3768,200687782618268986566,False,,[],0,0,6.827242791166685e+19,1.3288931666167285e+20
0xCA9227f33b4f395cCc77abAf9eb7BcCe411CD07d,190744892783750994236,False,,[],0,0,6.488993386741318e+19,1.2630543886645772e+20
0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,170691201848638372907,False,,[],0,0,5.806782366783747e+19,1.130264975669742e+20
0x5bDF2dF91ca26331e718Ae3AC7cdba360eE6b950,151663719196287580490,False,,[],0,0,5.159482157087346e+19,1.0042708003156636e+20
0x9BD874C46C7D73de48A7bdacF7f18882ec2c49b0,101282239414620277050,False,,[],0,0,3.445543270722939e+19,6.706600377051359e+19
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,100362513044103565073,False,,[],0,0,3.4142548925713908e+19,6.645698907465557e+19
0x238B4d4EBd41c8570bFa2Fc859caD272e1042502,100000113560424568713,False,,[],0,0,3.401926343069321e+19,6.621701921143649e+19
0x593f89adc9EBdC9C65EeEf70bA64Db7F239498C2,99798588148486103645,False,,[],0,0,3.395070604778013e+19,6.608357524223682e+19
0xA99b8aE7696aAC49f5208cCF79fd1983db2d7FBc,83081272213780664481,False,,[],0,0,2.82636047597078e+19,5.501387950890985e+19
0x79dE94216395eAFe072B8B50216b5648eDb3f609,77530900439247550386,False,,[],0,0,2.637541130858704e+19,5.133859293833214e+19
0xf08214cbe3527cf4FD65bfcE128e32C6EEdd2174,75966255353824041865,False,,[],0,0,2.5843131179680993e+19,5.030253277808077e+19
0x27bE856E8B8d24220E53B933e29D46A477858cE7,70146987683522885730,True,,[],0,0,2.3863461429305455e+19,4.644919156274319e+19
0x95DB1EC5EfB15ED00781B9D5e95903B5AE7e80E3,70054387696445396535,False,,[],0,0,2.3831959631538352e+19,4.638787468114202e+19
0xa05527778c5d874ff4926AF98d162E3fbf4d96DB,66493415821485296681,False,,[],0,0,2.2620544604390826e+19,4.402990792830289e+19
0xAB8e74017a8Cc7c15FFcCd726603790d26d7DeCa,63428788367614938738,True,,[],0,0,2.1577982101627724e+19,4.20006052828993e+19
0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,50390217991609646849,False,,[],0,0,1.714236153492771e+19,3.336686243663824e+19
0x738671901aFfbc417FA370CF936e461BB5315bd0,44836372224858866775,False,,[],0,0,1.5252986258584945e+19,2.9689275494578668e+19
0xa12358e39c9cA9d190a5c60130a64c06211bCcBa,40257821722345735217,False,,[],0,0,1.3695398870630525e+19,2.6657499271622177e+19
0xB2fbF923588764859c3a7aD2DDf90e4d24ED3005,39806264240656929379,False,,[],0,0,1.3541782515841192e+19,2.6358491706775884e+19
0x6763DF505F7F343FbF69f8D5d87433dCdAE2195A,37194260824319358031,False,,[],0,0,1.2653199201897593e+19,2.4628902866904687e+19
0x0175C38d00a114Bd29FBcaf832e7B1a21033644C,34996129180241393261,False,,[],0,0,1.1905411856535763e+19,2.317336726676532e+19
0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,34113619066302738611,False,,[],0,0,1.160518875700709e+19,2.258899603869014e+19
0x01C9B838BE2c60181cef4Be3160d6F44daEe0a99,30927993689425985860,True,,[],0,0,1.052146369881515e+19,2.0479572266349855e+19
0xF9A0106251467FFF1Ff03e8609aa74fc55A2a45E,29872742916311086914,False,,[],0,0,1.0162475566123213e+19,1.9780817452696465e+19
0xB97F255b37eEf7D47DBE1deBBECD1f2eCFC37Abe,25110157381328493742,False,,[],0,0,8.542280886765353e+18,1.6627178855321326e+19
0x6cEaa647f9E67faeA9EDb996Cf1e971BfC35da05,22164909577116715639,False,,[],0,0,7.54033041538305e+18,1.4676925765697692e+19
0xe651B64F2C2ad84603a8548B37d0173d417958AF,20078801919955049400,False,,[],0,0,6.830652761958317e+18,1.329556902625828e+19
0xd179fDCdf88593DdC4d90Ef466563eBBfAbaDC0a,20072370032070592215,False,,[],0,0,6.828464683560127e+18,1.3291310026658707e+19
0x2fec662b176b5e37A34Ec918010267ca05dC9b5C,16979132897012463190,False,,[],0,0,5.77616938903968e+18,1.1243062924680086e+19
0xf872703F1C8f93fA186869Bac83BAC5A0c87C3c8,16717135888790462055,False,,[],0,0,5.687040037847772e+18,1.106957651242424e+19
0x1CA1D9F2923Da6ECf7Ee14eC5ABf9C66FF6b0C05,15563886456019244828,False,,[],0,0,5.294713520828015e+18,1.0305929981170584e+19
0xDf4CeF95B19a59e9d2E25F76e3020F9eB52A81c7,14985726536237649712,False,,[],0,0,5.098027998023743e+18,9.923090150770516e+18
0xD5bA79D098679730CbF45d4CFcf52aAD5aC8bC8E,11673328903527921115,True,,[],0,0,3.9711760011380874e+18,7.729721664758513e+18
0x574fb6a08599def6588A7815D670A948B6ef8646,10991527049058210293,False,,[],0,0,3.7392322955869414e+18,7.278253312489751e+18
0x3D49c72784c4558366c3088779E3d26D2C5E1702,10099639207315068422,False,,[],0,0,3.4358189657554836e+18,6.687672439644375e+18
0xBC21047CE5935AF898F3C578127f2A91de61ae95,8129470422614440681,False,,[],0,0,2.7655828179819054e+18,5.383086878474338e+18
0x5A85DE2d663d78286D1F509f1e71954a6E74DC24,5932983927034127240,False,,[],0,0,2.0183551393857613e+18,3.9286406453946307e+18
0x794a15F93CEd01F1B0bE5b184344F0B811851BC0,5852778793765317283,False,,[],0,0,1.9910699747992548e+18,3.8755312572007117e+18
0x10D7C5d789e04F0B62D93FA141Ab2F8c73547918,4992691222804034773,False,,[],0,0,1.698474850571551e+18,3.306007551855639e+18
0x7E847356f13e2c86aEB08522020789A8364D6086,4920924483035233164,False,,[],0,0,1.6740603620391793e+18,3.2584858099614024e+18
0xcf2647d1eFabc54dB8CF9263A6629519061e76B2,4796006081677038933,False,,[],0,0,1.6315640902666708e+18,3.175768662069371e+18
0x084d0cd0605f47D92Dc2DFD22238e9c5605023E9,4495469861622848040,False,,[],0,0,1.5293239979660708e+18,2.9767627614907085e+18
0x268893Bf0047c3376dDA9D94Cd1d9C7c10eC2EE8,4174985488900252160,False,,[],0,0,1.4202976987660946e+18,2.764547803827542e+18
0xD62C6F55c955A033d97D70d73C156a58367D61e0,3956999370297376398,False,,[],0,0,1.3461405110494564e+18,2.620204057711382e+18
0xc0BCA9516a8cdF027D20dE68821E781B381C2CbA,3821474615297664425,True,,[],0,0,1.3000360399887357e+18,2.5304637065664947e+18
0x1928c92C7b9d9A9699776f9Fb57aD6C84b44bE33,3218053660835404890,False,,[],0,0,1.0947569090100691e+18,2.1308967909742725e+18
