User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x4f58985B75EeC8f14C536878A19EAdF4a1960D6c,61192420632973798909347,False,,[],0,0,1.2467431008809016e+21,3.2878644154177434e+24
0x600b8A34ec1CfD8B8aF78cFC49708419A16ea2e8,54668375495351371029044,False,,[],0,0,1.11382127525233e+21,2.9373279334370094e+24
0xE2b91d3E7792f99cA782a72705F19Db6203C9175,48935159110390357418924,False,,[],0,0,9.97011907362153e+20,2.629282624181081e+24
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,28872143158215206248317,False,,[],0,0,5.882451603941593e+20,1.5512982017186368e+24
0xCB16F82E5949975f9Cf229C91c3A6D43e3B32a9E,16939537392445667682824,False,,[],0,0,3.451285495440181e+20,9.101601412422137e+23
0x8607a7D180de23645Db594D90621d837749408d5,15383755774315767008027,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x8607a7D180de23645Db594D90621d837749408d5', 'token_amount': 15383755774315767008027, 'coin_index': 0, 'coin_amount': 246859624050221460064}), 'event': 'RemoveLiquidityOne', 'logIndex': 130, 'transactionIndex': 68, 'transactionHash': HexBytes('0x9eb43da716c1db83fb134d73fccacddf14b1424dd6c32ee721db391a333d2caa'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x346df023545b2380b51a1437e56ce32f9444c6ff5cbb774b1a28092d45fa2ae6'), 'blockNumber': 17808339})]",15383755774315767008027,0,-1.5070324941234293e+22,8.265681053740658e+23
0x4A41D76B0524a3989998380c033f12bfEb5f7201,12000000610730216594600,False,,[],0,0,2.4448972302842272e+20,6.447591807105424e+23
0x4bfb33d65f4167EBE190145939479227E7bf2CB0,11956118225401346099280,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x4bfb33d65f4167EBE190145939479227E7bf2CB0', 'token_amounts': [12194793834351438591, 4027836096815881233747], 'token_supply': 535229512415287053214815}), 'event': 'RemoveLiquidity', 'logIndex': 219, 'transactionIndex': 84, 'transactionHash': HexBytes('0x2904ebb3e743dfc5fc79b33be8c365a2a55c122d7fc8ec286d33921c920383c9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x33a3ab7c4b786bee0064ddbe220352e12d369c4a4f06187d2152d0aeb5ec4b66'), 'blockNumber': 17813722})]",12194793834351438591,4027836096815881233747,2.3140086322000056e+20,6.383735471660357e+23
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,10995367782464597265366,False,,[],0,0,2.2402119057615847e+20,5.907803301854639e+23
0x36b6813A61696B0b3c32788750C42911f247E20e,9579541254866456199626,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x36b6813A61696B0b3c32788750C42911f247E20e', 'token_amount': 9579541254866456199626, 'coin_index': 0, 'coin_amount': 143425369885564539475}), 'event': 'RemoveLiquidityOne', 'logIndex': 5, 'transactionIndex': 6, 'transactionHash': HexBytes('0x59156fe83f432be0427e9f9ce8507be9214dd671e3d43b0853af8b715992946f'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x125abc39b453f2735e13afa58710968d3fd76aa29b17610299cd6e91a64d7d37'), 'blockNumber': 17808624})]",9579541254866456199626,0,-9.384366315787922e+21,5.1470807139356374e+23
