User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x6B80E28F1cCcA845Bc27E8512A750745EC706e83,7040550474530203631616,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6B80E28F1cCcA845Bc27E8512A750745EC706e83', 'token_amounts': [7181098404901303442, 2371855380496205872666], 'token_supply': 547379986055632023717565}), 'event': 'RemoveLiquidity', 'logIndex': 293, 'transactionIndex': 99, 'transactionHash': HexBytes('0xca6d247f37f6507eb24cb9fdfdad29844dded94af71dccea897223a20ce19639'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x7da9f191322092a98b13434c7e3ed2eee34e77d0c860e4a23a04d28cb27fa736'), 'blockNumber': 17813152})]",7181098404901303442,2371855380496205872666,1.3626408058503322e+20,3.759164216759398e+23
0xb1CCF81aF23C05B99D5AaEa9F521a5e912E17767,4766304594170645315584,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xb1CCF81aF23C05B99D5AaEa9F521a5e912E17767', 'token_amounts': [4861452587023242661, 1605696207656515786674], 'token_supply': 559609562371833302345781}), 'event': 'RemoveLiquidity', 'logIndex': 164, 'transactionIndex': 81, 'transactionHash': HexBytes('0x1ccc1607422f869b5fe224415f186ff54929e94e2e60436357adc97c51b2681b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x54cf7e62bcf114149d6af25c09eb47ee17fd096ffea8253ea885876bf083fdc9'), 'blockNumber': 17809561})]",4861452587023242661,1605696207656515786674,9.22479166454979e+19,2.544875111882184e+23
0x7376b927836243f21b327164055891Eb4290f213,3517023871557601591296,False,,[],0,0,7.165634570656445e+19,1.8896944287962917e+23
0x0ba5A65432FA550ECb55Aa5252101DfeC19F8A16,464340342923687231488,False,,[],0,0,9.460536337874975e+18,2.494897365310306e+22
0x11a2cD82EC4794f4fC3Ec5FFfBC8D0a1416a5D51,402124347187559989248,False,,[],0,0,8.192938771933047e+18,2.1606112620075582e+22
0x04266dD18839E158959B754385155cE64b66C1fc,121231996498707972096,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x04266dD18839E158959B754385155cE64b66C1fc', 'token_amount': 257034268397118400384, 'coin_index': 0, 'coin_amount': 4523582704330832634}), 'event': 'RemoveLiquidityOne', 'logIndex': 411, 'transactionIndex': 125, 'transactionHash': HexBytes('0x1e25b2b69b50faf84f6081b334a25a958168e8b3cd2c8f43e3367647969144af'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5b002ec488c65c1df9c6d6aa4df27491b6fe50c7a2ba37c62cef4a63f0d06218'), 'blockNumber': 17808114})]",257034268397118400384,0,-2.5456427041898093e+20,6.513786563353667e+21
0x2bb8Ab3C2A9837de97A83c228A07E16928B4f07f,120380095319455170560,False,,[],0,0,2.4526412220738847e+18,6.468013973484778e+21
0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5,73729225660788899840,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5', 'token_amount': 73729225660788889999, 'coin_index': 0, 'coin_amount': 17292436345870083}), 'event': 'RemoveLiquidityOne', 'logIndex': 278, 'transactionIndex': 73, 'transactionHash': HexBytes('0xaed8ce2af5607ac7a54b580b5ec11da15c96fd06f7325b61c037016699aa8e2d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xf74c8344b32321af29f7638c15a5340a7e51da4c9385b25d251a8b06c13b5973'), 'blockNumber': 17902021})]",73729225660788889999,0,-7.222705590716507e+19,3.9614660593404934e+21
0x0053510744E81AF9129B3f3387e7392822CAD1CF,55703678856045977600,False,,[],0,0,1.1349146935043493e+18,2.992954709491624e+21
0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,51642299245281198080,False,,[],0,0,1.0521675663699332e+18,2.7747370713983657e+21
0x512903CF5468616B32532D9e26991446C01A335F,44197468364463382528,False,,[],0,0,9.004855207526175e+17,2.3747268368195073e+21
0x73D23cDaBBb25B0E039470ea940514Ca30744277,43129553753098870784,False,,[],0,0,8.787276762307557e+17,2.3173478605820802e+21
0x1fD6bF77C9Fc3946e1e059E84E59d0AAa1C16e53,26093583288883621888,False,,[],0,0,5.3163438553608774e+17,1.4020063772412703e+21
0x4796E4aFD565e43B7267F1688ec09B6A246cB5fc,25759549380657491968,False,,[],0,0,5.2482873107376365e+17,1.3840587590715813e+21
0xff1Cb86434208E07bfeeB5DC236E0631706EC333,21059431631929937920,False,,[],0,0,4.2906786206515386e+17,1.1315217661815243e+21
0xC693B4FFB338579467a541b2bF267B1955870920,17702779680895905792,False,,[],0,0,3.606789567281577e+17,9.51169095203831e+20
0x235fB978Fce02C0d4f712dA59af9Ac730CA86372,16094239479136167936,False,,[],0,0,3.27906329362067e+17,8.647423443835684e+20
0xAE4993a0Ee49d4101D29186cE3524b7b0B5190cC,15508590195401207808,False,,[],0,0,3.159742273716621e+17,8.332754499546613e+20
0xe2255aeA86b7B11CA757f9721478008c599d4014,15188682658317371392,False,,[],0,0,3.09456385608688e+17,8.160868407033531e+20
0xC6cbDc62d02A15cBBEdB65377f40857e1a5347F0,11041419104230371328,False,,[],0,0,2.2495944677037392e+17,5.932546644338963e+20
0xa42d32B50275415D3D02c9f28BD5d1310F2B55c3,5388619119706307584,False,,[],0,0,1.0978849408595894e+17,2.89530122663184e+20
0x6CBF74AFbCcA6A463A594A935e4e2fD94D2e3524,5171494553543894016,False,,[],0,0,1.0536476722412467e+17,2.7786403514100253e+20
0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,3147925565507293184,False,,[],0,0,6.413628420458353e+16,1.691378171047231e+20
0x9088b6b0366235a01BA3e2515Bf546625E6884bb,1317122676553441536,False,,[],0,0,2.6835245166325884e+16,7.076890788409693e+19
0xFEBa472CECfc9De6B698f3A36f9C6938eB9cf2B5,171133428192273600,False,,[],0,0,3486696860850192.5,9.194986944815031e+18
0x89FA63C192e23d427560e1Fa7CB32201112907bd,90109,False,,[],0,0,1835.8936109277033,4841550.17148044
0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,69376,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f', 'token_amount': 5131987696135848927343, 'coin_index': 0, 'coin_amount': 89147050738409500052}), 'event': 'RemoveLiquidityOne', 'logIndex': 337, 'transactionIndex': 88, 'transactionHash': HexBytes('0x958783582ea1ee3718f15b5898ff3e850b6b92782718814968b6cf87736ca72e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8a864bbbcabfda6e7af59dcbb3348252c41f2fc5d2746d0a2857be067b2f9857'), 'blockNumber': 17808205})]",5131987696135848927343,0,-5.131987696135849e+21,3727567.553703037
0xeB434DA562e7A8ba045472fD1E134B420771eF7A,35342,False,,[],0,0,720.0629459588597,1898923.1504118533
0x6af6660eD5ecBFa39db3d6Bf23E17BD426a183Ce,34815,False,,[],0,0,709.3257728356544,1870607.4778334184
0x24C79D80402DB8F053C3cb32874DDf4830651F2f,30362,False,,[],0,0,618.5997160659526,1631348.104034992
0xb084a32c870Ef9fD3A6183Cd3Ba04f5D6eDd5Aea,24073,False,,[],0,0,490.46673357669715,1293440.58060847
0x9BE43Ec7472E708858D4b8711F54B238bf0ac789,20392,False,,[],0,0,415.46951485465075,1095660.7119913562
0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,15923,False,,[],0,0,324.4174718041685,855541.6593290685
0x634426C3a318c6a8C1d3fe68d130976c256f60bA,14540,False,,[],0,0,296.24003265921056,781233.1675340487
0xCfaba3994C45aa03e479000300801AE35B39c388,13720,False,,[],0,0,279.53323576921383,737174.6257611518
0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,12793,False,,[],0,0,260.646405626498,687366.9815861818
0xcf99Bdcbaefd0675F5c25eB35aBf87391577A874,11497,False,,[],0,0,234.24151688328362,617732.9936134083
0x2b933fC8787185Ac0E3472Ea8e51BBc7aDC25951,11105,False,,[],0,0,226.25485300416324,596670.861448804
0xc49c90A526086b06279c205c24D0e378F4C74C3e,10162,False,,[],0,0,207.04203658066697,546003.5384099727
0xDBAC39449EDcb170F9c23677feb477644B3Ced37,9202,False,,[],0,0,187.48285973384154,494422.80657828855
0x4271D22292aA37e13cD0C68b8210A7A6AF194407,6404,False,,[],0,0,130.47600888236482,344086.46526052593
0x4CdDf20FA8Ab248db186b7b29e4DdB9a8456DA2b,5735,False,,[],0,0,116.84570751723334,308141.1427653211
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,4414,False,,[],0,0,89.93146521029955,237163.90656776415
0xca0b43613E6639cEd88c5e55780Ec422cB5EC8Bb,3029,False,,[],0,0,61.71327778024408,162747.95491476156
0x565Df4d7c0ACf4fa6E8077bc9A41C3C73196492c,2165,False,,[],0,0,44.110018618101165,116325.29626624589
0x8b932f5e9B62BBA7fC468396DD628aE2DD88cF33,2084,False,,[],0,0,42.45971307165026,111973.17201794755
0x7e8e1B9176cE8cf0AD1D396538dB01a9B7629e08,1531,False,,[],0,0,31.19281224217685,82260.52128573785
0xB15a2Ea2fF68Ad3bFde2E39d5aad2d9E6B01B5F4,1415,False,,[],0,0,28.829411706518773,76027.84952274269
0x76106777ac2E6c8F2241398552532f0F03861f48,1193,False,,[],0,0,24.306352060690386,64099.80528666575
0x154001A2F9f816389b2F6D9E07563cE0359D813D,724,False,,[],0,0,14.750879205314199,38900.46858972842
0xF86A2d083e62a0c2c2365D8F23e1db39AcB0585f,476,False,,[],0,0,9.698091853217623,25575.446199876696
0x80C212a176C11F16C6EF2d64CB4D856cAe371F34,198,False,,[],0,0,4.0340802246577505,10638.525940284844
