User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x4f58985B75EeC8f14C536878A19EAdF4a1960D6c,61192420632973798909347,False,,[],0,0,1246743100880901636096,3287864415417743423045632
0x600b8A34ec1CfD8B8aF78cFC49708419A16ea2e8,54668375495351371029044,False,,[],0,0,1113821275252329938944,2937327933437009402527744
0xE2b91d3E7792f99cA782a72705F19Db6203C9175,48935159110390357418924,False,,[],0,0,997011907362153037824,2629282624181081036816384
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,28872143158215206248317,False,,[],0,0,588245160394159292416,1551298201718636786221056
0xCB16F82E5949975f9Cf229C91c3A6D43e3B32a9E,16939537392445667682824,False,,[],0,0,345128549544018116608,910160141242213664292864
0x3Cf54F3A1969be9916DAD548f3C084331C4450b5,16864002518830492729187,True,,[],0,0,343589591261578723328,906101657846500638588928
0x8607a7D180de23645Db594D90621d837749408d5,15383755774315767008027,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x8607a7D180de23645Db594D90621d837749408d5', 'token_amount': 15383755774315767008027, 'coin_index': 0, 'coin_amount': 246859624050221460064}), 'event': 'RemoveLiquidityOne', 'logIndex': 130, 'transactionIndex': 68, 'transactionHash': HexBytes('0x9eb43da716c1db83fb134d73fccacddf14b1424dd6c32ee721db391a333d2caa'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x346df023545b2380b51a1437e56ce32f9444c6ff5cbb774b1a28092d45fa2ae6'), 'blockNumber': 17808339})]",246859624050221460064,0,66571209031251853312,826568105374065822269440
0x4A41D76B0524a3989998380c033f12bfEb5f7201,12000000610730216594600,False,,[],0,0,244489723028422721536,644759180710542351269888
0x4bfb33d65f4167EBE190145939479227E7bf2CB0,11956118225401346099280,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x4bfb33d65f4167EBE190145939479227E7bf2CB0', 'token_amounts': [12194793834351438591, 4027836096815881233747], 'token_supply': 535229512415287053214815}), 'event': 'RemoveLiquidity', 'logIndex': 219, 'transactionIndex': 84, 'transactionHash': HexBytes('0x2904ebb3e743dfc5fc79b33be8c365a2a55c122d7fc8ec286d33921c920383c9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x33a3ab7c4b786bee0064ddbe220352e12d369c4a4f06187d2152d0aeb5ec4b66'), 'blockNumber': 17813722})]",12194793834351438591,4027836096815881233747,231400863220000555008,638373547166035724992512
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,10995367782464597265366,False,,[],0,0,224021190576158474240,590780330185463913512960
0x36b6813A61696B0b3c32788750C42911f247E20e,9579541254866456199626,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x36b6813A61696B0b3c32788750C42911f247E20e', 'token_amount': 9579541254866456199626, 'coin_index': 0, 'coin_amount': 143425369885564539475}), 'event': 'RemoveLiquidityOne', 'logIndex': 5, 'transactionIndex': 6, 'transactionHash': HexBytes('0x59156fe83f432be0427e9f9ce8507be9214dd671e3d43b0853af8b715992946f'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x125abc39b453f2735e13afa58710968d3fd76aa29b17610299cd6e91a64d7d37'), 'blockNumber': 17808624})]",143425369885564539475,0,51749569192970125312,514708071393563743617024
0x7c132BdE28AD1e0101D45121757d7c6C2e8A550a,9100652033328073502083,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7c132BdE28AD1e0101D45121757d7c6C2e8A550a', 'token_amounts': [9282325016561271803, 3065872557743898076815], 'token_supply': 515493341981028649974218}), 'event': 'RemoveLiquidity', 'logIndex': 50, 'transactionIndex': 11, 'transactionHash': HexBytes('0x76c2794c23bb88ccd4886e4277bee11e0c3096d61c320dbf4a91e63dc65a1685'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8710f75ef5e6a67596c8ec4197f284a832d090aaf07909637351939be472382c'), 'blockNumber': 17818547})]",9282325016561271803,3065872557743898076815,176135656797277782016,485911514967845571133440
0x17ad4E76e67E9937A2B2EF882e4042Dd00Cc60F7,8912330575002120309916,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x17ad4E76e67E9937A2B2EF882e4042Dd00Cc60F7', 'token_amounts': [9090239766312602665, 3002428442564344597519], 'token_supply': 505831177758322525862824}), 'event': 'RemoveLiquidity', 'logIndex': 299, 'transactionIndex': 159, 'transactionHash': HexBytes('0x5e50a3eedb2a65ca2d3b9dec5f1ea5988844607331e989bcdbc9bef028923dd4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xae0b89185c1d6d112a2da6dc9ec892bfd9dce4e1a2dd460e930c4c2170126a46'), 'blockNumber': 17819347})]",9090239766312602665,3002428442564344597519,172490853810599985152,475856460499626533847040
0xf4Aeb9775C55948ca29C443d56F5d2f62E430394,8722041867986851834184,False,,[],0,0,177704124334761148416,468634690226407100907520
0xC1415496475d70Cfe84D5360864F8A89e7b6CF28,8000541411344569932239,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xC1415496475d70Cfe84D5360864F8A89e7b6CF28', 'token_amount': 8000541411344569932239, 'coin_index': 0, 'coin_amount': 139543484482572150412}), 'event': 'RemoveLiquidityOne', 'logIndex': 73, 'transactionIndex': 43, 'transactionHash': HexBytes('0x83723ff615b528e2c322d691f0bb5c3a60235e670446c8d644f295913753d39c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0b42db68d82907ab6921ed17579ca665e7885901f20db2bbad741a33f790cd0e'), 'blockNumber': 17808086})]",139543484482572150412,0,23460686699551784960,429868521923799597187072
0x0700D5329642fEa897b4B09CE3675bA131de154D,7566704264770147010484,False,,[],0,0,154165111314862178304,406558482844551305232384
0x74aea9791a0074Fa6A239D54b3Be22F50Ae83968,6996808680199921281347,False,,[],0,0,142553977436910092288,375938033553116250505216
0xc7542954D927e4EEDd066768c6CB8dD870F7923c,6908418755542594572683,False,,[],0,0,140753108512066093056,371188849177728403898368
0x221697Cd665C5E412C84a90DCB931a8B4AFe5c42,6074302157169995327640,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x221697Cd665C5E412C84a90DCB931a8B4AFe5c42', 'token_amount': 6074302157169995327640, 'coin_index': 0, 'coin_amount': 93304790760343727619}), 'event': 'RemoveLiquidityOne', 'logIndex': 101, 'transactionIndex': 74, 'transactionHash': HexBytes('0x37bea8e65534f09afce436b4ba375c1fec130b976b31a6675eee9b680bb2a754'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xeddfdf11826dcb2142146af17e6b61f0924502ed534dbf37fe4f86d2e5da5bf6'), 'blockNumber': 17808397})]",93304790760343727619,0,30453907274178461696,326371823576672645414912
0x942d484C008d86C92d62fce9Cbdf010f89d4F899,5382262795293119280369,True,,[],0,0,109658989426278383616,289188597803817508012032
0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,5131987696135848927343,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f', 'token_amount': 5131987696135848927343, 'coin_index': 0, 'coin_amount': 89147050738409500052}), 'event': 'RemoveLiquidityOne', 'logIndex': 337, 'transactionIndex': 88, 'transactionHash': HexBytes('0x958783582ea1ee3718f15b5898ff3e850b6b92782718814968b6cf87736ca72e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8a864bbbcabfda6e7af59dcbb3348252c41f2fc5d2746d0a2857be067b2f9857'), 'blockNumber': 17808205})]",89147050738409500052,0,15412798141229481984,275741334497797391515648
0xD5431FecbB14f20f8Ee68360b586D84D589F9f77,4671212573103684764540,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xD5431FecbB14f20f8Ee68360b586D84D589F9f77', 'token_amount': 4671212573103684764540, 'coin_index': 0, 'coin_amount': 70964388989487042082}), 'event': 'RemoveLiquidityOne', 'logIndex': 164, 'transactionIndex': 53, 'transactionHash': HexBytes('0xf86678b725074a791651cd6f0aa8549c6b6f39bbcb0db12a5a2edd50bc3658e8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xaf241865e212b1ee43b0c76960227a955828c8b561caed1e1c4ecfd09ba4ab30'), 'blockNumber': 17808402})]",70964388989487042082,0,24207561850564591616,250983919856304342958080
0x8d95956d21Ee0AeB59d78119cA07745736F1f1fD,4309993632772915535104,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x8d95956d21Ee0AeB59d78119cA07745736F1f1fD', 'token_amounts': [4396032457036763560, 1451971919635866382526], 'token_supply': 527149828907071211090338}), 'event': 'RemoveLiquidity', 'logIndex': 245, 'transactionIndex': 133, 'transactionHash': HexBytes('0xdffcadad66c0defd0d22492a9d68bf1903832e272e1f2cc3afb67deefe6f3d4d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x3dbfabcf112ce458969b32b03cd8894ca8469145868b5ce9dc6621c0ec3ea6ff'), 'blockNumber': 17817655})]",4396032457036763560,1451971919635866382526,83416392201397780480,230123679922370042134528
