User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,crv_to_redeem
0xA64e4dCB1Ed06A9658EC85Bb5BF66D6dEfdd6982,1584690490259607912448,False,,[],0,0,3.5542609306792206e+19,9.37316439034868e+22
0x2309E84FCf0909dD65D28F7836f972C126acA997,899194356724205355008,False,,[],0,0,2.0167795483321827e+19,5.318575820486602e+22
0xaA8248178aB5E43bCeB638166F386411aC8564bD,559489751049102295040,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xaA8248178aB5E43bCeB638166F386411aC8564bD', 'token_amount': 559433802073997329187, 'coin_index': 0, 'coin_amount': 8453005617789387116}), 'event': 'RemoveLiquidityOne', 'logIndex': 17, 'transactionIndex': 3, 'transactionHash': HexBytes('0x26ade8fba657850ad0205eecdd62c62049441d9fe8bbc41c0fdc509741c70e07'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xf3fafecd747f95807ab3af53e84a3fc47ac1453614a618353ef58a386083520b'), 'blockNumber': 17808407})]",559433802073997329187,0,-5.4688515250809065e+20,3.3092830704369136e+22
0x5133Bd15bF77B3aC5c07d18a0f85048c8872c047,206427330110521376768,False,,[],0,0,4.629904697137751e+18,1.2209812021208725e+22
0x56A6B552E15b467320519deCFAa283BE8dDa5579,116003405622853713920,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x56A6B552E15b467320519deCFAa283BE8dDa5579', 'token_amount': 115993965083363131423, 'coin_index': 0, 'coin_amount': 1718611759976346792}), 'event': 'RemoveLiquidityOne', 'logIndex': 155, 'transactionIndex': 63, 'transactionHash': HexBytes('0x3f55266885dfb6ff50f70b21ad7c3f071a56b712fa3efaa0820542b451392e38'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x49d2b9c67ff19fe687ec0a5130b98d4f11fe505812e05459b99dcfe81caf6ca7'), 'blockNumber': 17808645})]",115993965083363131423,0,-1.1339215498249291e+20,6.861396578237678e+21
0x62138035B5946938894D2FbD635fE02796D788F1,76456547871621349376,False,,[],0,0,1.714823952469047e+18,4.522269782800733e+21
0x0DACD8dcb1423d4CcDDF83758f2D04b8eb8C3170,57581101240314871808,False,,[],0,0,1.2914714875988708e+18,3.405820448978423e+21
0x775105aD18C19fb0da6718850322F03Cd844dEa5,33175144116371132416,False,,[],0,0,7.440766466841971e+17,1.9622511865097001e+21
0x6004516ba4698874488D3e6b18742abe5de9814a,20483436485526990848,False,,[],0,0,4.594176495287166e+17,1.211559093956937e+21
0x5Ba323cC3E4B01DeD640fC78c8948DCfB8f298Cd,4167361164929598976,False,,[],0,0,9.3468655637055e+16,2.4649205326171282e+20
0xE96b09B35b9e092649Cfa0e22de43D09C4184b60,2238716140543668992,False,,[],0,0,5.021157987710144e+16,1.324161060952989e+20
0x558d894cDdaEA972033C2Ad76303EEce03215352,2203765240150610432,False,,[],0,0,4.942767525646629e+16,1.3034882206104455e+20
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1891319431299919872,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [87646009414449244, 0], 'fee': 850263730844791325, 'token_supply': 423823706478862610802965}), 'event': 'AddLiquidity', 'logIndex': 80, 'transactionIndex': 21, 'transactionHash': HexBytes('0x3ba3bc17aa959a6260303ea5ebb38a7383b6e30ae53b5fa85c07290e9ad739bf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa22310f2b50f7667e5ea52f4da07b684ad68c530fa584634bde353195b042e7c'), 'blockNumber': 17863471}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [3980764618178081568, 0], 'fee': 37847288496821483961, 'token_supply': 440534072931479189425437}), 'event': 'AddLiquidity', 'logIndex': 53, 'transactionIndex': 9, 'transactionHash': HexBytes('0xe41dd45b9e450f58ba0d0a7e138271c5b93a803a124627999a3ed37dde39ef3a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdbfaf46ece0b4b4aa64de8bce4bd2417e511a4c3826e66c70fe4684fceb7d324'), 'blockNumber': 17863529}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6991359636443694006, 0], 'fee': 63173859517416834088, 'token_supply': 468426649427988313260749}), 'event': 'AddLiquidity', 'logIndex': 82, 'transactionIndex': 28, 'transactionHash': HexBytes('0x82be18605b79662103e723b281a164d62a6e42d9ece36473b0234f883fb32eb2'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x63695979e796145322fa0918f06f1391e7e098bafd9c93ac26d937e9cac9bf62'), 'blockNumber': 17863811}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [487366956488090610, 0], 'fee': 4262330808668677319, 'token_supply': 470308557372862914404949}), 'event': 'AddLiquidity', 'logIndex': 89, 'transactionIndex': 8, 'transactionHash': HexBytes('0x2e9c7dd25809df3b2792c5668c77d73bc2fbc65ea4c2be669e26f2baf7cd19b9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb534bf521f7194e0a7e1d85675c12041f1b461cf42b7ebf2e9f8b4d1a75d59ca'), 'blockNumber': 17864595}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [995467083134226910, 0], 'fee': 9600451588260796788, 'token_supply': 427828025821541433981378}), 'event': 'AddLiquidity', 'logIndex': 17, 'transactionIndex': 2, 'transactionHash': HexBytes('0x665b22af0bc02690a559b11c043ef160605c81c1ce8f7781bb473c85d9c3416a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0229bd3dd14b23d4312b8e82b9a94184e98efcf1b93dd0950023dc96810fa494'), 'blockNumber': 17868969}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6246344327348893, 0], 'fee': 59936352496790898, 'token_supply': 427854488968821251997572}), 'event': 'AddLiquidity', 'logIndex': 116, 'transactionIndex': 39, 'transactionHash': HexBytes('0xe125b5e5f44400bf421e5f29cbca788b994d62b04c1775c7c5a3f89af0ad073b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x26850a10981a39788f8f78cf72234fed641cecbe112977ac6f2a7c4e46c09990'), 'blockNumber': 17869416}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 44931548191722882192711, 'coin_index': 0, 'coin_amount': 11050302771356022323}), 'event': 'RemoveLiquidityOne', 'logIndex': 60, 'transactionIndex': 16, 'transactionHash': HexBytes('0x84a4bb1823bd16f21f7c062878838c28f1d852b75c60404ae32f36fcfc312d5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xd60bd0c4794e650ca15d28c8ed330826b3a54d527d9051fd5954da7698582243'), 'blockNumber': 17865329}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 1787778622598485517420, 'coin_index': 0, 'coin_amount': 416739799121393021}), 'event': 'RemoveLiquidityOne', 'logIndex': 177, 'transactionIndex': 53, 'transactionHash': HexBytes('0x7d08d0206bd3c14a7c4daa774c39fce9c8b1e1c30d81ccd5167d3cf1ddbd40ba'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x02735d8c853bf897f32c6e0599bcc938eec7761b8134d3269eeebe7264069186'), 'blockNumber': 17867507})]",46706777963673381818900,0,-4.6706735543763606e+22,1.1186820425312667e+20
0x982F264ce97365864181df65dF4931C593A515ad,183426951097909376,False,,[],0,0,4114035200741967.5,1.0849380221745977e+19
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,19540665662311916,True,,[],0,0,438272488854541.8,1.1557958647160548e+18
0x2C01B4AD51a67E2d8F02208F54dF9aC4c0B778B6,11908088128860664,True,,[],0,0,267083399917171.12,7.043423828982865e+17
0xcADBA199F3AC26F67f660C89d43eB1820b7f7a3b,3694112532574915,True,,[],0,0,82854285608242.2,2.1850023242456342e+17
0x2757AE02F65dB7Ce8CF2b2261c58f07a0170e58e,100340748510015,False,,[],0,0,2250516453379.0464,5934978070581645.0
