User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,4457579355776356762532,False,,[],0,0,9.081935721707089e+19,2.3950542225911603e+23
0x3DD9636CA2b554cCCd219d73796e80d819c90CBa,3091352197256340228954,True,,[],0,0,6.298365033537418e+19,1.660981340457986e+23
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,1825441366887716318678,False,,[],0,0,3.719180262340379e+19,9.808083502072724e+22
0x547F6848627aaEf9C4DaF051231eC06F285d0b99,1244417849947245637457,False,,[],0,0,2.5353946665067168e+19,6.68624827132185e+22
0x98aA6c538540d694FAfC13898eF3A0E8Acf8fa5c,996109269364787802711,False,,[],0,0,2.0294872248195813e+19,5.352088031058322e+22
0xE7aB2AD9c3e66d258D5d803b0950830510c2Ea6C,217097561281600786242,False,,[],0,0,4.4231766605430804e+18,1.1664636551852972e+22
0x5634df9ee317B3F7286f982088F899B2A4D48faB,201776587273575500030,False,,[],0,0,4.1110249521174733e+18,1.0841441706323644e+22
0x7B72D78f7dfFad9675BE9dEB1cdE94DF859f4482,133653133403970749993,False,,[],0,0,2.7230679920631444e+18,7.181173367265119e+21
0x1fe7d323946A7C3B644528baA42eFf13056cd2B4,131562011859200455638,False,,[],0,0,2.680463183623177e+18,7.068817555152355e+21
0x6472AE6619181d29aBb74E9F95c746de268a2C76,36893034111093979105,False,,[],0,0,7.516639360363032e+17,1.982260103064075e+21
0xeB228dA9A9867d9325B2a27e6DB5D4409Bd01994,28976279342979043782,False,,[],0,0,5.903668458670235e+17,1.5568934315314263e+21
0x825aE6fb177186e9551ab1CDd6D4aB10B22A0Dba,26777893408978918759,False,,[],0,0,5.455766174704797e+17,1.4387743114020444e+21
0xb8F8bc186924Ef39bA2F593E0fb14AF3Ec6F9cEb,21349388613650588627,False,,[],0,0,4.3497548694374336e+17,1.1471011342199174e+21
0xC69b23F92F40497940722090825ba35B46a8081F,21254314939783293850,False,,[],0,0,4.3303844235973523e+17,1.1419928324740822e+21
0x2cC53837e1d370E581001866B093a9fF5E460B72,18788889860747437635,False,,[],0,0,3.8280752035613005e+17,1.0095257180440227e+21
0xDDf4433F004aCCe1eDEab1E01fec8f21c8513e68,18720300855972379551,False,,[],0,0,3.8141007819556435e+17,1.0058404356878724e+21
0xf20F89916d40B95513AD80E244e0658eb88F5337,16975129011290582709,False,,[],0,0,3.458536982599062e+17,9.120724763954378e+20
0x0aEA922411FFa9E73F064AC995ef0A69c0A980bD,13258489882503342491,False,,[],0,0,2.7013036284763434e+17,7.123777199192725e+20
0xd2b337996822ECfA60Db01bEB547A0C342bfDC32,9427543446417585557,False,,[],0,0,1.9207811406209578e+17,5.06541239938767e+20
0xC8ec0Fa33C777C26E6C7fb8874C41CB2b8aFf8FA,5539550524430248165,False,,[],0,0,1.128635920408916e+17,2.9763965632156415e+20
0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,5153939099390556089,False,,[],0,0,1.0500708989869606e+17,2.7692078183593302e+20
0x7130C9786bFBEb10F359B1f14b1a2B8651951922,3766100419335679581,False,,[],0,0,7.673106679655216e+16,2.023523081051528e+20
0xe06EF06c3D82212966Bd31e90E0Bf7f7Bf667692,3668318021236747389,False,,[],0,0,7.47388342789233e+16,1.9709846679869447e+20
0x169Bf1B41bB55D1adfD67643571287b8084264F4,3453198183067884281,False,,[],0,0,7.0355952031001144e+16,1.8554009316925342e+20
0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,2240608106091052506,False,,[],0,0,4.565046894944329e+16,1.2038771443768766e+20
