User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,4896204072024649236480,False,,[],0,0,109571921701049597952,288958986045541941510144
0x3DD9636CA2b554cCCd219d73796e80d819c90CBa,3395540495909508349952,True,,[],0,0,75988641788104507392,200394412557411989585920
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,2005064350052660281344,False,,[],0,0,44871241218237759488,118332764121838963916800
0x547F6848627aaEf9C4DaF051231eC06F285d0b99,1366868261429007089664,False,,[],0,0,30589080829512237056,80668383317003669078016
0x98aA6c538540d694FAfC13898eF3A0E8Acf8fa5c,1094126177366939795456,False,,[],0,0,24485398499320451072,64571979878097706024960
0xE7aB2AD9c3e66d258D5d803b0950830510c2Ea6C,238459908110478147584,False,,[],0,0,5336483119568234496,14073174289000505016320
0x5634df9ee317B3F7286f982088F899B2A4D48faB,221631354014571954176,False,,[],0,0,4959877695322505216,13080004507546769424384
0x7B72D78f7dfFad9675BE9dEB1cdE94DF859f4482,146804568978313216000,False,,[],0,0,3285332576180065792,8663956562023922270208
0x1fe7d323946A7C3B644528baA42eFf13056cd2B4,144507681585981079552,False,,[],0,0,3233930640761006592,8528401294680943230976
0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E,122552820595424460800,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E', 'token_amount': 122795524385623596196, 'coin_index': 0, 'coin_amount': 28247719170122510}), 'event': 'RemoveLiquidityOne', 'logIndex': 121, 'transactionIndex': 38, 'transactionHash': HexBytes('0x91205b49423d04d3b1b5f746d948798677a6517f006a01bc263db031cc2f1521'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xeb251bde7d4db02315e817dcc8a9a9b9fdfda0bc99a6031a0c80b4f37c90385b'), 'blockNumber': 17846816})]",28247719170122510,0,2714356115349343232,7232692562512288153600
0x64C4DC144119c794bb92fdE8C04eA6BD095b7Ba8,54835082098916130816,False,,[],0,0,1227151735064121344,3236198796034799304704
0x1AD47aa9a616627FE514129B55c654f656706822,51158163526006792192,False,,[],0,0,1144866146464184192,3019198310154203299840
0x6472AE6619181d29aBb74E9F95c746de268a2C76,40523299626737000448,False,,[],0,0,906869025157463936,2391561176599311679488
0xda7396e1635869543E2F739Cf44273D1F1B14323,32678428814780391424,False,,[],0,0,731309028531932800,1928580900014582661120
0xeB228dA9A9867d9325B2a27e6DB5D4409Bd01994,31827538129494089728,False,,[],0,0,712266985722269184,1878363934782115545088
0x825aE6fb177186e9551ab1CDd6D4aB10B22A0Dba,29412831558317760512,False,,[],0,0,658228380415825408,1735855339931801223168
0xb8F8bc186924Ef39bA2F593E0fb14AF3Ec6F9cEb,23450163221421096960,False,,[],0,0,524790104860124736,1383956895461318590464
0xC69b23F92F40497940722090825ba35B46a8081F,23345734321343713280,False,,[],0,0,522453095394366464,1377793821243757559808
0x67F1b5c4eA708119713F318614b3bcaf47b0D4b7,21998658106100621312,False,,[],0,0,492306939839839680,1298293503945555312640
0x2cC53837e1d370E581001866B093a9fF5E460B72,20637712018699890688,False,,[],0,0,461850391065646400,1217974629222805929984
0xDDf4433F004aCCe1eDEab1E01fec8f21c8513e68,20562373872663171072,False,,[],0,0,460164402222615168,1213528402315372396544
0xf20F89916d40B95513AD80E244e0658eb88F5337,18645477546130898944,False,,[],0,0,417266269074956096,1100399045221369118720
0xe89bbaed9D92270eD15143c2Bf443896408e47de,16980428322337779712,False,,[],0,0,380004210448708864,1002132933689742983168
0x0aEA922411FFa9E73F064AC995ef0A69c0A980bD,14563122037858660352,False,,[],0,0,325907426279973376,859470911713244348416
0x7D59c048f710b38A127B0428A7cF30836FF175b1,13416264371610941440,False,,[],0,0,300241952259733056,791786880675612196864
0xd2b337996822ECfA60Db01bEB547A0C342bfDC32,10355211411261513728,False,,[],0,0,231738791370142400,611132899215130624000
0xfF77A025580AD5838Ac8511eE7238F1848CA2872,7022868550773808128,False,,[],0,0,157164446506403168,414468217768458190848
0x9A34BCB207807608AAdFca9570A0978D5bc28025,6594941554496780288,False,,[],0,0,147587888291082976,389213275546535657472
0xC8ec0Fa33C777C26E6C7fb8874C41CB2b8aFf8FA,6084640938529697792,False,,[],0,0,136167894697225056,359096894284819070976
0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,5661085443762799616,False,,[],0,0,126689166109538384,334099944708889575424
0x854E34e36c2b75Dd174694aEE296f4FBD81b92Fe,5294862699737556992,False,,[],0,0,118493484466537744,312486598691514417152
0x7130C9786bFBEb10F359B1f14b1a2B8651951922,4136683777689819136,False,,[],0,0,92574652592778816,244134421770129670144
0xe06EF06c3D82212966Bd31e90E0Bf7f7Bf667692,4029279615580193280,False,,[],0,0,90171059877294576,237795756689236721664
0x169Bf1B41bB55D1adfD67643571287b8084264F4,3792992038052091392,False,,[],0,0,84883191242126800,223850786705695178752
0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,2461083394654175232,False,,[],0,0,55076470067819312,145245613097723559936
0x8eBaDC1e33f149F1FE378E598A6F2A59A431D56D,2188356665048457216,False,,[],0,0,48973131354287312,129150115831859544064
